id,feature,steps_summary,debt_pointer
1,Idle narrow-wide chrome,"Wide three-ball+⋯; narrow 375 story; Focusing ? tips must not stack (see §6.12)",DEVELOP_DEBT_INVENTORY §1 / TEST_TRACKER Task3
2,Honesty Check-in,Idle honesty→duration→breath keepQuickStart→toast+bridge; ? not orphan,DEVELOP_DEBT_INVENTORY §1
3,Honesty bridge CTA,Semi-transparent bridge; hide Idle entries; Yes→Arrival / No→Idle,DEVELOP_DEBT_INVENTORY §1
4,Ambient + mute,Opt-in mute/resume; narrow ♪; Rise stops audio,DEVELOP_DEBT_INVENTORY §1
5,Weekly heatmap,Idle 7 cells; Focusing park; ? tip near chart,DEVELOP_DEBT_INVENTORY §1
6,In-app reminder,Clock prefs; banner; busy suppress,DEVELOP_DEBT_INVENTORY §1
7,Onboarding ? remedy,Visible tips + More tips chip; tip click dismisses tip,DEVELOP_DEBT_INVENTORY §1
8,Cold-start vs live DORMANT,Hard refresh Idle awake; live ≥2h may sleep,DEVELOP_DEBT_INVENTORY §1
9,earWiggle,Forward→reverse→CapCut to Idle,DEVELOP_DEBT_INVENTORY §1
10,completionPending Sit,Sit disabled/hidden — no silent return,DEVELOP_DEBT_INVENTORY §1
11,Visibility gap-*,FocusHUD / bridge hide entries / Companion in viewport,DEVELOP_DEBT_INVENTORY §1
12,Scene animation dispatcher,Welcome vs late-night mutex; Rise pool,DEVELOP_DEBT_INVENTORY §1
13,MilestoneGlow vs Celebrating,One ceremony; Honesty Glow then bridge,DEVELOP_DEBT_INVENTORY §1
14,Companion begin-focus gates,Post-bow picker in viewport; Offline no Arrival,DEVELOP_DEBT_INVENTORY §1
15,playEmotion return ignored,Skip / engineering observe,DEVELOP_DEBT_INVENTORY §1
16,main.js completion paths,Completion/Rise reflection → Idle; no half-start,DEVELOP_DEBT_INVENTORY §1
17,Grow / Milestone.js scaffold,Skip Backlog; not full memorial cabinet,DEVELOP_DEBT_INVENTORY §1
